iter	Passed	Remaining
0	1	179
1	3	149
2	4	137
3	5	126
4	6	121
5	7	117
6	8	114
7	10	116
8	11	119
9	13	118
10	14	117
11	15	114
12	16	111
13	17	108
14	18	107
15	20	105
16	21	103
17	22	102
18	24	102
19	25	101
20	26	99
21	27	97
22	28	96
23	30	95
24	31	93
25	32	92
26	33	91
27	34	89
28	36	89
29	37	88
30	39	87
31	40	86
32	41	84
33	42	82
34	43	81
35	44	79
36	46	79
37	47	77
38	49	77
39	50	76
40	51	74
41	52	72
42	53	70
43	54	69
44	55	67
45	56	66
46	58	65
47	59	64
48	60	63
49	62	62
50	63	60
51	64	59
52	65	58
53	66	56
54	67	55
55	68	53
56	69	52
57	70	51
58	72	50
59	73	49
60	75	48
61	77	47
62	78	45
63	79	44
64	80	43
65	82	42
66	83	41
67	84	39
68	86	38
69	87	37
70	88	36
71	90	35
72	91	33
73	93	32
74	94	31
75	95	30
76	96	28
77	98	27
78	100	26
79	101	25
80	103	24
81	104	22
82	105	21
83	106	20
84	107	18
85	108	17
86	109	16
87	111	15
88	112	13
89	113	12
90	115	11
91	116	10
92	117	8
93	118	7
94	119	6
95	120	5
96	121	3
97	122	2
98	123	1
99	125	0
